subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
A,Research_2022_Microsoft_Word_Decembermanuscriptforjair_critiquesoffairness.pdf,pdfs\A\Research_2022_Microsoft_Word_Decembermanuscriptforjair_critiquesoffairness.pdf,16,2,5,5,0,epistemic; transparency,epistemic; transparency,
A,Us_etal_2024_Generative_Ai_And_Teachers_For_Us.pdf,pdfs\A\Us_etal_2024_Generative_Ai_And_Teachers_For_Us.pdf,16,2,4,0,6,generative ai; large language model; llm; chatgpt,,academic integrity; plagiarism
A,Yax_etal_2024_Reasoning_In_Humans_And_Machines.pdf,pdfs\A\Yax_etal_2024_Reasoning_In_Humans_And_Machines.pdf,16,2,7,3,0,epistemolog; large language model; llm; chatgpt; gpt-4,epistemolog,
B,Education_2025_Generative_Ai_In_Higher_Education.pdf,pdfs\B\Education_2025_Generative_Ai_In_Higher_Education.pdf,16,2,5,2,3,transparency; generative ai; large language model; llm,transparency,academic integrity
B,Gambhir_etal_2024_Perceptions_Of_Engineering_College_Instructors_And_Their.pdf,pdfs\B\Gambhir_etal_2024_Perceptions_Of_Engineering_College_Instructors_And_Their.pdf,16,2,4,0,6,generative ai; large language model; llm; chatgpt,,academic integrity; editorial board; editor
B,IbarraSaiz_2025_Improving_Learning_Through_Evaluative_Judgement_And_Feedback.pdf,pdfs\B\IbarraSaiz_2025_Improving_Learning_Through_Evaluative_Judgement_And_Feedback.pdf,16,2,5,5,0,epistemolog; transparency,epistemolog; transparency,
B,Knife_2025_Not_A_Swiss_Army_Knife_Academics_Perceptions.pdf,pdfs\B\Knife_2025_Not_A_Swiss_Army_Knife_Academics_Perceptions.pdf,16,2,5,2,3,transparency; generative ai; llm; chatgpt,transparency,academic integrity
B,mahai_2024_Microsoft_Word_Check_Paper_240719_V14n3_reviewed.pdf,pdfs\B\mahai_2024_Microsoft_Word_Check_Paper_240719_V14n3_reviewed.pdf,16,2,5,2,3,generative ai; large language model; llm; chatgpt; claude,systematic review,academic integrity
B,PelaezSanchez_etal_2024_The_Impact_Of_Large_Language_Models_On.pdf,pdfs\B\PelaezSanchez_etal_2024_The_Impact_Of_Large_Language_Models_On.pdf,16,2,7,0,3,human oversight; generative ai; large language model; llm; gpt-4,,academic integrity
B,Research_2024_Enhancing_Mixed_Methods_Research_With_Your.pdf,pdfs\B\Research_2024_Enhancing_Mixed_Methods_Research_With_Your.pdf,16,2,7,0,3,replicab; generative ai; llm; chatgpt; gpt-4,,cope
B,Unknown_2024_Untitled.pdf,pdfs\B\Unknown_2024_Untitled.pdf,16,2,4,0,6,generative ai; large language model; llm; chatgpt,,academic integrity; plagiarism
C,Angelis_2023_Chatgpt_And_The_Rise_Of_Large_Language.pdf,pdfs\C\Angelis_2023_Chatgpt_And_The_Rise_Of_Large_Language.pdf,16,2,4,2,4,large language model; llm; chatgpt; gpt-4,preprint,plagiarism; editor
C,Assurance_etal_2026_Cultural_Distance_Gender_And_Praise_In_Peer.pdf,pdfs\C\Assurance_etal_2026_Cultural_Distance_Gender_And_Praise_In_Peer.pdf,16,2,0,6,4,,articulate; science of science,peer review; sociological
C,Hana_etal_2026_Reversing_The_Threat_Of_Artificial_Intelligence_To.pdf,pdfs\C\Hana_etal_2026_Reversing_The_Threat_Of_Artificial_Intelligence_To.pdf,16,1,2,2,9,large language model; chatgpt,preprint,plagiarism; turnitin; scholarly publishing
C,Vidgen_etal_2020_Directions_In_Abusive_Language_Training_Data_A.pdf,pdfs\C\Vidgen_etal_2020_Directions_In_Abusive_Language_Training_Data_A.pdf,16,2,0,6,4,,open science; systematic review,cope; editor
D,Elbk_2021_Material_Scarcity_And_Unethical_Economic_Behavior.pdf,pdfs\D\Elbk_2021_Material_Scarcity_And_Unethical_Economic_Behavior.pdf,16,1,0,13,0,,pre-register; publication bias; validity; systematic review,
D,Explorer_etal_XXXX_The_Impact_Of_Covid_19_On_The_Debate.pdf,pdfs\D\Explorer_etal_XXXX_The_Impact_Of_Covid_19_On_The_Debate.pdf,16,1,0,12,1,,open science; open data; data sharing; preprint,editor
E,Abrahamson_2020_The_Future_Of_Embodied_Design_For_Mathematics.pdf,pdfs\E\Abrahamson_2020_The_Future_Of_Embodied_Design_For_Mathematics.pdf,16,2,4,6,0,epistemolog; claude,tacit; epistemolog,
E,Hallstrom_2020_Embodying_The_Past_Designing_The_Future_Technological.pdf,pdfs\E\Hallstrom_2020_Embodying_The_Past_Designing_The_Future_Technological.pdf,16,2,3,5,2,epistemic,epistemic; scientific knowledge,sociological
E,Smith_2020_The_Implementation_Research_Logic_Model_A_Method.pdf,pdfs\E\Smith_2020_The_Implementation_Research_Logic_Model_A_Method.pdf,16,2,5,5,0,reproducib; transparency,transparency; reproducib,
E,Tsamados_2021_The_Ethics_Of_Algorithms_Key_Problems_And.pdf,pdfs\E\Tsamados_2021_The_Ethics_Of_Algorithms_Key_Problems_And.pdf,16,2,5,5,0,epistemic; transparency,epistemic; transparency,
G,Explorer_etal_XXXX_How_Behavioural_Sciences_Can_Promote_Truth_Autonomy.pdf,pdfs\G\Explorer_etal_XXXX_How_Behavioural_Sciences_Can_Promote_Truth_Autonomy.pdf,16,2,5,5,0,epistemic; transparency,epistemic; transparency,
G,Forside_XXXX_Adapting_Practice_based_Philosophy_Of_Science_To_Teaching.pdf,pdfs\G\Forside_XXXX_Adapting_Practice_based_Philosophy_Of_Science_To_Teaching.pdf,16,2,0,5,5,,preprint; philosophy of science,cope; peer review
G,Forside_XXXX_Danish_University_Faculty_Perspectives_On_Student_Learning.pdf,pdfs\G\Forside_XXXX_Danish_University_Faculty_Perspectives_On_Student_Learning.pdf,16,2,3,5,2,epistemic,epistemic; systematic review,peer review
G,Leonelli_etal_2020_Model_Organisms.pdf,pdfs\G\Leonelli_etal_2020_Model_Organisms.pdf,16,2,3,6,1,epistemic,epistemic; philosophy of science,editor
H,Amugongo_2023_Operationalising_Ai_Ethics_Through_The_Agile_Software.pdf,pdfs\H\Amugongo_2023_Operationalising_Ai_Ethics_Through_The_Agile_Software.pdf,16,2,5,5,0,reproducib; transparency,transparency; reproducib,
H,Guizani_2025_A_Systematic_Literature_Review_To_Implement_Large.pdf,pdfs\H\Guizani_2025_A_Systematic_Literature_Review_To_Implement_Large.pdf,16,2,7,0,3,human oversight; large language model; llm; chatgpt; gpt-4,,cope
H,Intelligence_etal_2024_Generative_Artificial_Intelligence_In_Distance_Education_Tra.pdf,pdfs\H\Intelligence_etal_2024_Generative_Artificial_Intelligence_In_Distance_Education_Tra.pdf,16,1,2,2,9,chatgpt; academic writing,articulate,cope; academic integrity; plagiarism
H,Pardos_etal_2024_Chatgpt_generated_Help_Produces_Learning_Gains_Equivalent_To.pdf,pdfs\H\Pardos_etal_2024_Chatgpt_generated_Help_Produces_Learning_Gains_Equivalent_To.pdf,16,2,5,2,3,transparency; large language model; llm; chatgpt,transparency,peer review; editor
H,Schnellmann_etal_2023_The_Poetry_Of_Prompts_The_Collaborative_Role.pdf,pdfs\H\Schnellmann_etal_2023_The_Poetry_Of_Prompts_The_Collaborative_Role.pdf,16,2,3,0,7,generative ai; llm; chatgpt,,ai authorship; peer review
A,Article_2024_Serendipity_And_Inherent_Non_linear_Thinking_Can_Help.pdf,pdfs\A\Article_2024_Serendipity_And_Inherent_Non_linear_Thinking_Can_Help.pdf,15,2,1,5,3,llm,preprint; philosophy of science,cope
A,Gao_2024_Large_Language_Models_Empowered_Agent_based_Modeling_And.pdf,pdfs\A\Gao_2024_Large_Language_Models_Empowered_Agent_based_Modeling_And.pdf,15,2,2,4,3,large language model; llm,preprint; systematic review,cope
A,intilib_2025_Joit2024_38.pdf,pdfs\A\intilib_2025_Joit2024_38.pdf,15,1,10,2,0,human oversight; transparency; generative ai; large language model; llm; chatgpt,transparency,
A,McGranaghan_2024_Complexity_Heliophysics_A_Lived_And_Living_History.pdf,pdfs\A\McGranaghan_2024_Complexity_Heliophysics_A_Lived_And_Living_History.pdf,15,2,3,6,0,epistemolog,epistemolog; philosophy of science,
A,Nascimento_2023_Barriers_And_Facilitators_To_Utilizing_Digital_Health.pdf,pdfs\A\Nascimento_2023_Barriers_And_Facilitators_To_Utilizing_Digital_Health.pdf,15,2,2,4,3,transparency,systematic review; transparency,cope
A,Psychology_2025_Current_Psychology_2025_4479107918.pdf,pdfs\A\Psychology_2025_Current_Psychology_2025_4479107918.pdf,15,2,4,2,3,large language model; llm; chatgpt; academic writing,inference,plagiarism
B,Lee_2025_Prompt_Engineering_In_Higher_Education_A_Systematic.pdf,pdfs\B\Lee_2025_Prompt_Engineering_In_Higher_Education_A_Systematic.pdf,15,2,4,2,3,generative ai; large language model; llm; chatgpt,systematic review,academic integrity
C,Article_2023_015_1292_18738_proof_rev_20230927docx.pdf,pdfs\C\Article_2023_015_1292_18738_proof_rev_20230927docx.pdf,15,2,5,0,4,large language model; llm; chatgpt; gpt-4; academic writing,,plagiarism; editor
C,Article_2023_Microsoft_Word_103_galleysdoc.pdf,pdfs\C\Article_2023_Microsoft_Word_103_galleysdoc.pdf,15,2,4,2,3,transparency; llm; chatgpt,transparency,plagiarism
C,Benny_2023_Numerical_Analysis_Of_Auto_ignition_Of_Ethanol.pdf,pdfs\C\Benny_2023_Numerical_Analysis_Of_Auto_ignition_Of_Ethanol.pdf,15,2,3,0,6,chatgpt; gpt-4; academic writing,,academic integrity; plagiarism
C,Chubb_2021_Speeding_Up_To_Keep_Up_Exploring_The.pdf,pdfs\C\Chubb_2021_Speeding_Up_To_Keep_Up_Exploring_The.pdf,15,2,4,0,5,ai in research; research practice,,cope; peer review
C,Kiseleva_2022_Transparency_Of_Ai_In_Healthcare_As_A.pdf,pdfs\C\Kiseleva_2022_Transparency_Of_Ai_In_Healthcare_As_A.pdf,15,2,2,4,3,transparency,articulate; transparency,cope
C,Technologies_etal_2026_Education_And_Information_Technologies_2026_31621645.pdf,pdfs\C\Technologies_etal_2026_Education_And_Information_Technologies_2026_31621645.pdf,15,2,3,0,6,generative ai; large language model; chatgpt,,cope; academic integrity
C,Yu_2023_Reflection_On_Whether_Chat_Gpt_Should_Be.pdf,pdfs\C\Yu_2023_Reflection_On_Whether_Chat_Gpt_Should_Be.pdf,15,2,4,0,5,large language model; llm; chatgpt; claude,,cope; peer review
D,Paradox_etal_2024_The_Paradox_Of_Algorithms_And_Blame_On.pdf,pdfs\D\Paradox_etal_2024_The_Paradox_Of_Algorithms_And_Blame_On.pdf,15,2,0,5,4,,pre-register,correction; sociological
D,surface_2022_Microsoft_Word_Ijdns_2022_133.pdf,pdfs\D\surface_2022_Microsoft_Word_Ijdns_2022_133.pdf,15,2,2,4,3,transparency,articulate; transparency,cope
D,Todowede_etal_2023_Best_Practice_Guidelines_For_Citizen_Science_In.pdf,pdfs\D\Todowede_etal_2023_Best_Practice_Guidelines_For_Citizen_Science_In.pdf,15,1,2,10,0,transparency,data sharing; knowledge production; systematic review; transparency,
D,Unknown_XXXX_The_P_value_Debate_And_Statistical_Malpractice_Implications.pdf,pdfs\D\Unknown_XXXX_The_P_value_Debate_And_Statistical_Malpractice_Implications.pdf,15,1,0,11,1,,replication crisis; publication bias; inference,editor
D,Zulfiqar_etal_2023_Talent_Management_Of_International_Nurses_In_Healthcare.pdf,pdfs\D\Zulfiqar_etal_2023_Talent_Management_Of_International_Nurses_In_Healthcare.pdf,15,2,2,4,3,transparency,systematic review; transparency,peer review; editor
E,Gabbay_2020_Uncovering_The_Processes_Of_Knowledge_Transformation_The.pdf,pdfs\E\Gabbay_2020_Uncovering_The_Processes_Of_Knowledge_Transformation_The.pdf,15,2,3,6,0,epistemolog,tacit; epistemolog,
G,Attribution_2020_Alfa_Sao_Paulo_V64_E11666_2020.pdf,pdfs\G\Attribution_2020_Alfa_Sao_Paulo_V64_E11666_2020.pdf,15,2,3,5,1,epistemic,epistemic; validity,editor
G,Caled_2021_Digital_Media_And_Misinformation_An_Outlook_On.pdf,pdfs\G\Caled_2021_Digital_Media_And_Misinformation_An_Outlook_On.pdf,15,2,2,4,3,transparency,systematic review; transparency,editor; correction
G,Guskaroska_etal_2025_Researching_Generative_Ai.pdf,pdfs\G\Guskaroska_etal_2025_Researching_Generative_Ai.pdf,15,2,4,2,3,generative ai; llm; chatgpt; gpt-4,osf,cope
G,Intelligence_2025_Generative_Artificial_Intelligence_Genai_For_Academic_Writin.pdf,pdfs\G\Intelligence_2025_Generative_Artificial_Intelligence_Genai_For_Academic_Writin.pdf,15,2,4,2,3,large language model; llm; chatgpt; academic writing,systematic review,academic integrity
G,Review_2025_Harvard_Kennedy_School_Misinformation_Review1.pdf,pdfs\G\Review_2025_Harvard_Kennedy_School_Misinformation_Review1.pdf,15,2,6,3,0,epistemic; generative ai; chatgpt; claude,epistemic,
G,Shultz_2022_The_Role_Of_Epistemological_Beliefs_In_Stem.pdf,pdfs\G\Shultz_2022_The_Role_Of_Epistemological_Beliefs_In_Stem.pdf,15,2,4,5,0,epistemolog; llm,articulate; epistemolog,
H,Bohm_2023_People_Devalue_Generative_Ais_Competence_But_Not.pdf,pdfs\H\Bohm_2023_People_Devalue_Generative_Ais_Competence_But_Not.pdf,15,2,4,2,3,transparency; generative ai; chatgpt,transparency,cope
H,Journal_2023_International_Journal_Of_Emerging_Technologies_In_Learning.pdf,pdfs\H\Journal_2023_International_Journal_Of_Emerging_Technologies_In_Learning.pdf,15,2,4,2,3,transparency; large language model; chatgpt,transparency,plagiarism
H,OrtegaBolanos_2024_Applying_The_Ethics_Of_Ai_A_Systematic.pdf,pdfs\H\OrtegaBolanos_2024_Applying_The_Ethics_Of_Ai_A_Systematic.pdf,15,2,5,4,0,replicab; transparency,systematic review; transparency,
H,Petrolito_2024_Australasian_Journal_Of_Educational_Technology_2024_406.pdf,pdfs\H\Petrolito_2024_Australasian_Journal_Of_Educational_Technology_2024_406.pdf,15,2,4,2,3,generative ai; large language model; chatgpt; claude,systematic review,academic integrity
H,Publishing_etal_2023_Map_Education_And_Humanities_Mapeh_Is_A.pdf,pdfs\H\Publishing_etal_2023_Map_Education_And_Humanities_Mapeh_Is_A.pdf,15,2,3,0,6,generative ai; chatgpt; academic writing,,cope; academic publishing
Venue,Stilgoe_etal_2023_We_Need_A_Weizenbaum_Test_For_Ai.pdf,pdfs\Venue\Stilgoe_etal_2023_We_Need_A_Weizenbaum_Test_For_Ai.pdf,15,2,4,0,5,generative ai; large language model; llm; chatgpt,,cope; sociological
A,Enholm_2021_Artificial_Intelligence_And_Business_Value_A_Literature.pdf,pdfs\A\Enholm_2021_Artificial_Intelligence_And_Business_Value_A_Literature.pdf,14,2,0,5,3,,systematic review; review protocol,cope
A,Group_2025_2025_By_The_Authors_Licensee_Asian_Online.pdf,pdfs\A\Group_2025_2025_By_The_Authors_Licensee_Asian_Online.pdf,14,2,3,2,3,transparency; chatgpt,transparency,academic integrity
A,Illn_2024_How_Artificial_Intelligence_Is_Reshaping_The_Autonomy.pdf,pdfs\A\Illn_2024_How_Artificial_Intelligence_Is_Reshaping_The_Autonomy.pdf,14,2,3,5,0,epistemic,epistemic; inference,
A,Inferences_2026_Httpsdoiorg101007s11577_026_01050_3.pdf,pdfs\A\Inferences_2026_Httpsdoiorg101007s11577_026_01050_3.pdf,14,1,2,9,0,chatgpt; claude,articulate; inference; validity; causal inference,
A,Journal_2023_International_Journal_Of_Education.pdf,pdfs\A\Journal_2023_International_Journal_Of_Education.pdf,14,2,5,3,0,epistemolog; chatgpt; gpt-4,epistemolog,
A,Kitano_2021_Nobel_Turing_Challenge_Creating_The_Engine_For.pdf,pdfs\A\Kitano_2021_Nobel_Turing_Challenge_Creating_The_Engine_For.pdf,14,1,0,9,2,,philosophy of science; inference; science of science,sociological
A,Seo_2025_Comparative_Analysis_Of_Ai_Attitudes_Among_Jmc.pdf,pdfs\A\Seo_2025_Comparative_Analysis_Of_Ai_Attitudes_Among_Jmc.pdf,14,2,3,0,5,generative ai; chatgpt; claude,,academic integrity; peer review
A,User_2023_.pdf,pdfs\A\User_2023_.pdf,14,2,1,4,3,chatgpt,open science,academic integrity
B,Development_2024_Httpsdoiorg1052398gjsd2024v4i1pp4_29.pdf,pdfs\B\Development_2024_Httpsdoiorg1052398gjsd2024v4i1pp4_29.pdf,14,2,5,0,3,generative ai; large language model; llm; chatgpt; gpt-4,,plagiarism
B,Karatas_2024_Incorporating_Ai_In_Foreign_Language_Education_An.pdf,pdfs\B\Karatas_2024_Incorporating_Ai_In_Foreign_Language_Education_An.pdf,14,2,3,0,5,large language model; llm; chatgpt,,academic integrity; correction
B,Perception_2023_Framing_The_News_From_Human_Perception_To.pdf,pdfs\B\Perception_2023_Framing_The_News_From_Human_Perception_To.pdf,14,2,4,4,0,transparency; large language model; chatgpt,inference; transparency,
B,PE_etal_2024_Using_Generative_Ai_For_A_Graduate_Level.pdf,pdfs\B\PE_etal_2024_Using_Generative_Ai_For_A_Graduate_Level.pdf,14,2,3,2,3,generative ai; chatgpt; gpt-4,preprint,cope
B,Teaching_etal_2024_Journal_Of_Language_Teaching_44_22_34_2024.pdf,pdfs\B\Teaching_etal_2024_Journal_Of_Language_Teaching_44_22_34_2024.pdf,14,2,3,0,5,llm; chatgpt; academic writing,,plagiarism; correction
B,Thelwall_2025_Research_Quality_Evaluation_By_Ai_In_The.pdf,pdfs\B\Thelwall_2025_Research_Quality_Evaluation_By_Ai_In_The.pdf,14,2,4,0,4,generative ai; large language model; llm; chatgpt,,peer review; correction
B,Wulff_2025_Applying_Machine_Learning_In_Science_Education_Research.pdf,pdfs\B\Wulff_2025_Applying_Machine_Learning_In_Science_Education_Research.pdf,14,2,4,3,1,epistemolog; large language model,epistemolog,editor
B,Xie_2025_Bibliometric_Analysis_And_Review_Of_Ai_based_Video.pdf,pdfs\B\Xie_2025_Bibliometric_Analysis_And_Review_Of_Ai_based_Video.pdf,14,2,3,2,3,transparency; generative ai,transparency,cope
C,Alkfairy_etal_2024_Ethical_Challenges_And_Solutions_Of_Generative_Ai.pdf,pdfs\C\Alkfairy_etal_2024_Ethical_Challenges_And_Solutions_Of_Generative_Ai.pdf,14,2,3,4,1,transparency; generative ai,systematic review; transparency,editor
C,Available_2023_Doi_Httpsdoiorg1037074jalt20236123.pdf,pdfs\C\Available_2023_Doi_Httpsdoiorg1037074jalt20236123.pdf,14,2,5,0,3,generative ai; large language model; llm; chatgpt; gpt-4,,plagiarism
C,Gamage_2022_A_Systematic_Review_On_Trends_In_Using.pdf,pdfs\C\Gamage_2022_A_Systematic_Review_On_Trends_In_Using.pdf,14,2,0,5,3,,systematic review; review protocol,academic integrity
C,Model_2023_The_Role_Of_Chatgpt_In_Higher_Education.pdf,pdfs\C\Model_2023_The_Role_Of_Chatgpt_In_Higher_Education.pdf,14,2,5,0,3,generative ai; large language model; llm; chatgpt; gpt-4,,academic integrity
C,mum_etal_2025_Indonesian_Efl_Journal_Ieflj.pdf,pdfs\C\mum_etal_2025_Indonesian_Efl_Journal_Ieflj.pdf,14,2,1,4,3,generative ai,validity; systematic review,academic integrity
C,OECD_2025_Empowering_Fiscal_Reporting_With_Digital_And_Interactive.pdf,pdfs\C\OECD_2025_Empowering_Fiscal_Reporting_With_Digital_And_Interactive.pdf,14,2,3,5,0,transparency; generative ai,open data; transparency,
C,Submissions_XXXX_Teachers_And_Students_Use_Of_F1000research.pdf,pdfs\C\Submissions_XXXX_Teachers_And_Students_Use_Of_F1000research.pdf,14,2,1,3,4,chatgpt,open data,disclose; peer review
C,User_2024_International_Business_Research_Vol_17_No_5.pdf,pdfs\C\User_2024_International_Business_Research_Vol_17_No_5.pdf,14,1,2,2,7,transparency,transparency,ai disclosure; disclose
D,0014813_2020_486772_1_en_printindd.pdf,pdfs\D\0014813_2020_486772_1_en_printindd.pdf,14,2,0,4,4,,open science,cope; editor
D,Administrator_2023_Cardiology_Researchers_Practices_And_Perceived_Barriers_To.pdf,pdfs\D\Administrator_2023_Cardiology_Researchers_Practices_And_Perceived_Barriers_To.pdf,14,1,0,9,2,,open science; open data; preprint,peer review
D,Making_etal_2025_Judgment_And_Decision_Making_2025_Vol_20e2.pdf,pdfs\D\Making_etal_2025_Judgment_And_Decision_Making_2025_Vol_20e2.pdf,14,1,2,9,0,transparency,pre-register; systematic review; transparency,
D,Papakonstantinou_2025_A_Systematic_Review_And_Meta_analysis_Of_The.pdf,pdfs\D\Papakonstantinou_2025_A_Systematic_Review_And_Meta_analysis_Of_The.pdf,14,1,0,11,0,,pre-register; publication bias; systematic review,
D,Trott_2024_Can_Large_Language_Models_Help_Augment_English.pdf,pdfs\D\Trott_2024_Can_Large_Language_Models_Help_Augment_English.pdf,14,2,4,4,0,large language model; llm; chatgpt; gpt-4,inference; validity,
D,Upsher_2024_Improving_Reporting_Standards_In_Quantitative_Educational_In.pdf,pdfs\D\Upsher_2024_Improving_Reporting_Standards_In_Quantitative_Educational_In.pdf,14,2,3,2,3,replicab,validity,cope
E,Bammer_2020_Expertise_In_Research_Integration_And_Implementation_For.pdf,pdfs\E\Bammer_2020_Expertise_In_Research_Integration_And_Implementation_For.pdf,14,2,0,5,3,,tacit; articulate,cope
E,Explorer_etal_XXXX_Revisiting_The_Theoretical_And_Methodological_Foundations_Of.pdf,pdfs\E\Explorer_etal_XXXX_Revisiting_The_Theoretical_And_Methodological_Foundations_Of.pdf,14,2,3,5,0,epistemic,epistemic; validity,
