doi,filepath,search_letter,query_label,status,title,is_oa,oa_status,pdf_url
10.1007/s10067-019-04889-4,literature/pdfs/E/10.1007_s10067-019-04889-4.pdf,E,Block 2E: Tacit knowledge,downloaded,"Psychological safety, the hidden curriculum, and ambiguity in medicine",TRUE,bronze,https://link.springer.com/content/pdf/10.1007/s10067-019-04889-4.pdf
10.1038/s41598-023-38964-3,literature/pdfs/C/10.1038_s41598-023-38964-3.pdf,C,Block 1C: AI and journal policy,downloaded,"Perception, performance, and detectability of conversational artificial intelligence across 32 university courses",TRUE,gold,https://doi.org/10.1038/s41598-023-38964-3
10.1080/1369118x.2021.1986102,literature/pdfs/E/10.1080_1369118x.2021.1986102.pdf,E,Block 2E: Tacit knowledge,failed,The decolonial turn in data and technology research: what is at stake and where is it heading?,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/1369118X.2021.1986102?needAccess=true
10.3390/socsci12080435,literature/pdfs/A/10.3390_socsci12080435.pdf,A,Block 1A: AI in social science research,failed,What ChatGPT Tells Us about Gender: A Cautionary Tale about Performativity and Gender Biases in AI,TRUE,gold,https://www.mdpi.com/2076-0760/12/8/435/pdf?version=1690954844
10.1016/j.heliyon.2023.e20278,literature/pdfs/E/10.1016_j.heliyon.2023.e20278.pdf,E,Block 2E: Tacit knowledge,downloaded,"The impact of environmental regulation, Environment, Social and Government Performance, and technological innovation on enterprise resilience under a green recovery",TRUE,gold,https://doi.org/10.1016/j.heliyon.2023.e20278
10.1108/jebde-10-2023-0021,literature/pdfs/B/10.1108_jebde-10-2023-0021.pdf,B,Block 1B: AI in research methodology,failed,Economics of ChatGPT: a labor market view on the occupational impact of artificial intelligence,TRUE,hybrid,https://www.emerald.com/insight/content/doi/10.1108/JEBDE-10-2023-0021/full/pdf?title=economics-of-chatgpt-a-labor-market-view-on-the-occupational-impact-of-artificial-intelligence
10.1177/10422587211010673,literature/pdfs/D/10.1177_10422587211010673.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,External Enablers of Entrepreneurship: A Review and Agenda for Accumulation of Strategically Actionable Knowledge,TRUE,hybrid,https://journals.sagepub.com/doi/pdf/10.1177/10422587211010673
10.7717/peerj-cs.1705,literature/pdfs/C/10.7717_peerj-cs.1705.pdf,C,Block 1C: AI and journal policy,downloaded,Blockchain technology and application: an overview,TRUE,gold,https://doi.org/10.7717/peerj-cs.1705
10.1016/j.jcorpfin.2021.102023,literature/pdfs/E/10.1016_j.jcorpfin.2021.102023.pdf,E,Block 2E: Tacit knowledge,downloaded,"Confucianism, successor choice, and firm performance in family firms: Evidence from China",TRUE,green,https://pure.hud.ac.uk/ws/files/38783102/Confucianism_successor_performance_final_version.pdf
10.3390/math8060951,literature/pdfs/C/10.3390_math8060951.pdf,C,Block 1C: AI and journal policy,failed,"Financial Technology: Review of Trends, Approaches and Management",TRUE,gold,https://www.mdpi.com/2227-7390/8/6/951/pdf?version=1593498313
10.1007/s13132-023-01183-2,literature/pdfs/C/10.1007_s13132-023-01183-2.pdf,C,Block 1C: AI and journal policy,downloaded,Artificial Intelligence and Economic Development: An Evolutionary Investigation and Systematic Review,TRUE,bronze,https://link.springer.com/content/pdf/10.1007/s13132-023-01183-2.pdf
10.1038/s41562-024-02077-2,literature/pdfs/B/10.1038_s41562-024-02077-2.pdf,B,Block 1B: AI in research methodology,downloaded,"How human–AI feedback loops alter human perceptual, emotional and social judgements",TRUE,hybrid,https://www.nature.com/articles/s41562-024-02077-2.pdf
10.47852/bonviewaia3202939,literature/pdfs/C/10.47852_bonviewaia3202939.pdf,C,Block 1C: AI and journal policy,failed,"Let’s Have a Chat! A Conversation with ChatGPT: Technology, Applications, and Limitations",TRUE,gold,https://ojs.bonviewpress.com/index.php/AIA/article/download/939/494
10.1002/asi.24635,literature/pdfs/A/10.1002_asi.24635.pdf,A,Block 1A: AI in social science research,failed,How artificial intelligence might change academic library work: Applying the competencies literature and the theory of the professions,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/asi.24635
10.1007/978-3-031-38696-1,literature/pdfs/E/10.1007_978-3-031-38696-1.pdf,E,Block 2E: Tacit knowledge,downloaded,The Future of Knowledge Management,TRUE,bronze,https://link.springer.com/content/pdf/bfm:978-3-031-38696-1/1?pdf=chapter%20toc
10.1080/0144929x.2024.2317364,literature/pdfs/C/10.1080_0144929x.2024.2317364.pdf,C,Block 1C: AI and journal policy,failed,"Understanding students’ adoption of the ChatGPT chatbot in higher education: the role of anthropomorphism, trust, design novelty and institutional policy",TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/0144929X.2024.2317364?download=true
10.1007/s42452-021-04776-1,literature/pdfs/C/10.1007_s42452-021-04776-1.pdf,C,Block 1C: AI and journal policy,downloaded,Corporate digital responsibility (CDR) in construction engineering—ethical guidelines for the application of digital transformation and artificial intelligence (AI) in user practice,TRUE,gold,https://link.springer.com/content/pdf/10.1007/s42452-021-04776-1.pdf
10.1287/orsc.2021.1544,literature/pdfs/E/10.1287_orsc.2021.1544.pdf,E,Block 2E: Tacit knowledge,failed,"In the Land of the Blind, the One-Eyed Man Is King: Knowledge Brokerage in the Age of Learning Algorithms",TRUE,green,https://research.vu.nl/files/160077963/orsc.2021.1544_In_the_Land_of_the_Blind_the_OneEyed_Man_Is_King_Knowledge_Brokerage_in_the_Age_of_Learning_Algorithms.pdf
10.3389/frai.2023.1237704,literature/pdfs/B/10.3389_frai.2023.1237704.pdf,B,Block 1B: AI in research methodology,downloaded,Overview of Chatbots with special emphasis on artificial intelligence-enabled ChatGPT in medical science,TRUE,gold,https://www.frontiersin.org/articles/10.3389/frai.2023.1237704/pdf?isPublishedV2=False
10.1145/3415247,literature/pdfs/A/10.1145_3415247.pdf,A,Block 1A: AI in social science research,failed,Robots in Groups and Teams,TRUE,bronze,https://dl.acm.org/doi/pdf/10.1145/3415247
10.1007/s10584-021-03099-9,literature/pdfs/E/10.1007_s10584-021-03099-9.pdf,E,Block 2E: Tacit knowledge,downloaded,Evaluating process-based integrated assessment models of climate change mitigation,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-021-03099-9.pdf
10.1109/access.2022.3191790,literature/pdfs/C/10.1109_access.2022.3191790.pdf,C,Block 1C: AI and journal policy,failed,Artificial Intelligence Crime: An Overview of Malicious Use and Abuse of AI,TRUE,gold,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09831441.pdf
10.1111/joes.12370,literature/pdfs/A/10.1111_joes.12370.pdf,A,Block 1A: AI in social science research,failed,ECONOMETRICS MEETS SENTIMENT: AN OVERVIEW OF METHODOLOGY AND APPLICATIONS,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joes.12370
10.1177/01492063231194968,literature/pdfs/B/10.1177_01492063231194968.pdf,B,Block 1B: AI in research methodology,failed,Human-AI Ensembles: When Can They Work?,TRUE,hybrid,https://journals.sagepub.com/doi/pdf/10.1177/01492063231194968
10.3390/electronics12071550,literature/pdfs/B/10.3390_electronics12071550.pdf,B,Block 1B: AI in research methodology,failed,The Influence of Emerging Technologies on Distance Education,TRUE,gold,https://www.mdpi.com/2079-9292/12/7/1550/pdf?version=1679732829
10.1080/03075079.2024.2333937,literature/pdfs/B/10.1080_03075079.2024.2333937.pdf,B,Block 1B: AI in research methodology,failed,ChatGPT adoption and anxiety: a cross-country analysis utilising the unified theory of acceptance and use of technology (UTAUT),TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/03075079.2024.2333937?download=true
10.1017/als.2020.19,literature/pdfs/C/10.1017_als.2020.19.pdf,C,Block 1C: AI and journal policy,downloaded,On the Governance of Artificial Intelligence through Ethics Guidelines,TRUE,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/992BD33CA7CBBE83E2FBBF6B0179896C/S2052901520000194a.pdf/div-class-title-on-the-governance-of-artificial-intelligence-through-ethics-guidelines-div.pdf
10.1108/itp-07-2022-0519,literature/pdfs/B/10.1108_itp-07-2022-0519.pdf,B,Block 1B: AI in research methodology,failed,Artificial intelligence (AI) for user experience (UX) design: a systematic literature review and future research agenda,TRUE,green,https://durham-repository.worktribe.com/preview/1719195/1718378AAM.pdf
10.1787/7cb15030-en,literature/pdfs/D/10.1787_7cb15030-en.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Digital equity and inclusion in education,TRUE,bronze,https://www.oecd-ilibrary.org/deliver/7cb15030-en.pdf?itemId=%2Fcontent%2Fpaper%2F7cb15030-en&mimeType=pdf
10.3389/feduc.2023.1331607,literature/pdfs/C/10.3389_feduc.2023.1331607.pdf,C,Block 1C: AI and journal policy,downloaded,The ethical implications of using generative chatbots in higher education,TRUE,gold,https://www.frontiersin.org/articles/10.3389/feduc.2023.1331607/pdf?isPublishedV2=False
10.3390/educsci14060636,literature/pdfs/B/10.3390_educsci14060636.pdf,B,Block 1B: AI in research methodology,failed,A Systematic Review of Generative AI for Teaching and Learning Practice,TRUE,gold,https://www.mdpi.com/2227-7102/14/6/636/pdf?version=1718350322
10.1016/j.obhdp.2021.02.003,literature/pdfs/D/10.1016_j.obhdp.2021.02.003.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,"Same data, different conclusions: Radical dispersion in empirical results when independent analysts operationalize and test the same hypothesis",TRUE,hybrid,https://doi.org/10.1016/j.obhdp.2021.02.003
10.1080/15313220.2023.2196658,literature/pdfs/C/10.1080_15313220.2023.2196658.pdf,C,Block 1C: AI and journal policy,downloaded,Reversing the threat of artificial intelligence to opportunity: a discussion of ChatGPT in tourism education,TRUE,green,https://research-repository.griffith.edu.au/bitstreams/ce3683d7-668b-4ea8-a296-0a9a84125ddd/download
10.1108/jrit-09-2023-0129,literature/pdfs/A/10.1108_jrit-09-2023-0129.pdf,A,Block 1A: AI in social science research,failed,Exploring the factors affecting the adoption AI techniques in higher education: insights from teachers' perspectives on ChatGPT,TRUE,gold,https://www.emerald.com/insight/content/doi/10.1108/JRIT-09-2023-0129/full/pdf?title=exploring-the-factors-affecting-the-adoption-ai-techniques-in-higher-education-insights-from-teachers-perspectives-on-chatgpt
10.1038/s41591-025-03635-5,literature/pdfs/D/10.1038_s41591-025-03635-5.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,CONSORT 2025 statement: updated guideline for reporting randomized trials,TRUE,bronze,https://www.nature.com/articles/s41591-025-03635-5.pdf
10.1016/j.heliyon.2024.e29523,literature/pdfs/B/10.1016_j.heliyon.2024.e29523.pdf,B,Block 1B: AI in research methodology,downloaded,Artificial intelligence and social media on academic performance and mental well-being: Student perceptions of positive impact in the age of smart learning,TRUE,gold,https://doi.org/10.1016/j.heliyon.2024.e29523
10.1016/j.jbusres.2023.113912,literature/pdfs/A/10.1016_j.jbusres.2023.113912.pdf,A,Block 1A: AI in social science research,downloaded,A look at the future of work: The digital transformation of teams from conventional to virtual,TRUE,hybrid,https://doi.org/10.1016/j.jbusres.2023.113912
10.1145/3415178,literature/pdfs/A/10.1145_3415178.pdf,A,Block 1A: AI in social science research,failed,Reconsidering Self-Moderation,TRUE,hybrid,https://dl.acm.org/doi/pdf/10.1145/3415178
10.1145/3652154,literature/pdfs/B/10.1145_3652154.pdf,B,Block 1B: AI in research methodology,failed,Navigating the Complexity of Generative AI Adoption in Software Engineering,TRUE,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652154
10.22146/gamaijb.49903,literature/pdfs/E/10.22146_gamaijb.49903.pdf,E,Block 2E: Tacit knowledge,downloaded,Leadership Styles and Organizational Knowledge Management Activities: A Systematic Review,TRUE,gold,https://humaniora.journal.ugm.ac.id/gamaijb/article/download/49903/30071
10.1080/00139157.2020.1820294,literature/pdfs/E/10.1080_00139157.2020.1820294.pdf,E,Block 2E: Tacit knowledge,failed,Environmental Justice and Transformations to Sustainability,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/00139157.2020.1820294?needAccess=true
10.1177/0018726720927443,literature/pdfs/E/10.1177_0018726720927443.pdf,E,Block 2E: Tacit knowledge,failed,Rethinking history and memory in organization studies: The case for historiographical reflexivity,TRUE,bronze,https://journals.sagepub.com/doi/pdf/10.1177/0018726720927443
10.1016/j.scitotenv.2020.138393,literature/pdfs/E/10.1016_j.scitotenv.2020.138393.pdf,E,Block 2E: Tacit knowledge,failed,Scenario processes for socio-environmental systems analysis of futures: A review of recent efforts and a salient research agenda for supporting decision making,TRUE,bronze,https://www.sciencedirect.com/science/article/pii/S0048969720319069
10.1016/j.caeai.2024.100215,literature/pdfs/G/10.1016_j.caeai.2024.100215.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Human-centred learning analytics and AI in education: A systematic literature review,TRUE,gold,https://doi.org/10.1016/j.caeai.2024.100215
10.1007/s42001-021-00118-8,literature/pdfs/G/10.1007_s42001-021-00118-8.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Digital media and misinformation: An outlook on multidisciplinary strategies against manipulation,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s42001-021-00118-8.pdf
10.1038/s41746-025-01471-y,literature/pdfs/B/10.1038_s41746-025-01471-y.pdf,B,Block 1B: AI in research methodology,downloaded,Convergence of evolving artificial intelligence and machine learning techniques in precision oncology,TRUE,gold,https://www.nature.com/articles/s41746-025-01471-y.pdf
10.1080/00343404.2021.1946499,literature/pdfs/E/10.1080_00343404.2021.1946499.pdf,E,Block 2E: Tacit knowledge,failed,Geographical Indications and local development: the strength of territorial embeddedness,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/00343404.2021.1946499?needAccess=true
10.30574/wjarr.2024.21.1.2721,literature/pdfs/A/10.30574_wjarr.2024.21.1.2721.pdf,A,Block 1A: AI in social science research,failed,The impact of AI on accounting practices: A review: Exploring how artificial intelligence is transforming traditional accounting methods and financial reporting,TRUE,hybrid,https://wjarr.com/sites/default/files/WJARR-2023-2721.pdf
10.3390/su16031245,literature/pdfs/C/10.3390_su16031245.pdf,C,Block 1C: AI and journal policy,failed,ChatGPT: Challenges and Benefits in Software Programming for Higher Education,TRUE,gold,https://www.mdpi.com/2071-1050/16/3/1245/pdf?version=1706787593
10.1007/s11192-020-03786-x,literature/pdfs/E/10.1007_s11192-020-03786-x.pdf,E,Block 2E: Tacit knowledge,downloaded,How the publish-or-perish principle divides a science: the case of economists,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s11192-020-03786-x.pdf
10.1145/3697010,literature/pdfs/B/10.1145_3697010.pdf,B,Block 1B: AI in research methodology,failed,An Empirical Study of the Non-Determinism of ChatGPT in Code Generation,TRUE,hybrid,https://doi.org/10.1145/3697010
10.1016/j.envsci.2020.06.005,literature/pdfs/E/10.1016_j.envsci.2020.06.005.pdf,E,Block 2E: Tacit knowledge,downloaded,Enabling new mindsets and transformative skills for negotiating and activating climate action: Lessons from UNFCCC conferences of the parties,TRUE,hybrid,https://doi.org/10.1016/j.envsci.2020.06.005
10.1016/j.heliyon.2024.e30696,literature/pdfs/C/10.1016_j.heliyon.2024.e30696.pdf,C,Block 1C: AI and journal policy,failed,Unveiling the shadows: Beyond the hype of AI in education,TRUE,gold,http://www.cell.com/article/S2405844024067276/pdf
10.55982/openpraxis.16.4.777,literature/pdfs/C/10.55982_openpraxis.16.4.777.pdf,C,Block 1C: AI and journal policy,downloaded,The Manifesto for Teaching and Learning in a Time of Generative AI: A Critical Collective Stance to Better Navigate the Future,TRUE,gold,https://openpraxis.org/articles/777/files/6749b446d17e9.pdf
10.1002/brx2.30,literature/pdfs/B/10.1002_brx2.30.pdf,B,Block 1B: AI in research methodology,failed,ChatGPT: The cognitive effects on learning and memory,TRUE,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brx2.30
